n_bits,Type,Integer_Value,Compressed_Size_Bytes
32,Gradual,4294967295,11
32,Gradual,4294934527,14
32,Gradual,4294803455,15
32,Gradual,3221061631,18
32,Gradual,3221061623,19
32,Gradual,4294803447,18
32,Gradual,4294803431,17
32,Gradual,4294803439,17
32,Gradual,4294802415,17
32,Gradual,4294802407,19
32,Gradual,4160584679,22
32,Gradual,4160584677,23
32,Gradual,4160322533,22
32,Gradual,4160322021,23
32,Gradual,4160321893,22
32,Gradual,4159797605,23
32,Gradual,4159797621,23
32,Gradual,4159797605,23
32,Gradual,3891362149,24
32,Gradual,3891363173,23
32,Gradual,3891395941,23
32,Gradual,3891391845,25
32,Gradual,3891391781,24
32,Gradual,3891395877,22
32,Gradual,3891658021,22
32,Gradual,3891658533,23
32,Gradual,3891396389,22
32,Gradual,3890347813,23
32,Gradual,3890347781,25
32,Gradual,3890347783,22
32,Gradual,3890347847,23
32,Gradual,3890282311,24
32,Gradual,3890265927,24
32,Gradual,3823157063,25
32,Gradual,3957374791,24
32,Gradual,3957374727,23
32,Gradual,3957366535,23
32,Gradual,3940589319,24
32,Gradual,3940589327,23
32,Gradual,4007698191,23
32,Gradual,4007698183,23
32,Gradual,4008222471,24
32,Gradual,4008222503,22
32,Gradual,4008222501,24
32,Gradual,4008222629,24
32,Gradual,4008353701,21
32,Gradual,4008353573,23
32,Gradual,4006256421,24
32,Gradual,4006256549,24
32,Gradual,4006256545,26
32,Gradual,4006125473,25
32,Gradual,4022902689,25
32,Gradual,4022910881,25
32,Gradual,4022902689,25
32,Gradual,4022898593,25
32,Gradual,4022898561,23
32,Gradual,4022898560,22
32,Gradual,4018704256,22
32,Gradual,4018720640,24
32,Gradual,4018720641,24
32,Gradual,4020817793,25
32,Gradual,3987263361,24
32,Gradual,3987328897,22
32,Gradual,3987263361,24
32,Gradual,3987262337,23
32,Gradual,3987262345,23
32,Gradual,3987262349,23
32,Gradual,3987270541,24
32,Gradual,3987270605,23
32,Gradual,3987270601,24
32,Gradual,3450399689,25
32,Gradual,3449875401,26
32,Gradual,3449873353,26
32,Gradual,3449873345,24
